record_id,source_id,catalyst,catalyst_band_gap_ev,catalyst_surface_area_m2g,catalyst_particle_size_nm,dye_name,dye_pubchem_cid,dye_molecular_formula,initial_dye_concentration_value,initial_dye_concentration_unit,catalyst_dosage_value,catalyst_dosage_unit,light_type,irradiation_time_value,irradiation_time_unit,degradation_efficiency_percent
rec_photo_pdf_2024.v50.i4.4030_0001,2024.v50.i4.4030,MicNo-ZnO,,,,Methylene blue,,,10.0,mg/L,0.25,g/L,UV,180.0,min,96.0
rec_photo_pdf_8874791_0002,8874791,Mg-doped Ag2O,,,,Methyl Orange,,,30.0,ppm,0.4,g,UV,150.0,min,96.1
rec_photo_pdf_ao3c07326_0003,ao3c07326,Mg-Al LDH@g-C3N430@Ag3PO45,,,,Methylene Blue,,,10.0,mg L^-1,0.05,g,Visible,45.0,min,99.0
rec_photo_pdf_d6na00104a_0004,d6na00104a,5% BiVO4/UU-200,,,,rhodamine B,,,15.0,mg L-1,10.0,mg,LED,120.0,min,96.79
rec_photo_pdf_j.arabjc.2022.103732_0005,j.arabjc.2022.103732,Co3O4-Bi2O3,,,,rhodamine B,,,100.0,mg/L,0.05,g,Solar,120.0,min,92.0
rec_photo_pdf_s41598-026-40207-0_0006,s41598-026-40207-0,5% ZnO/WO3,,,,Methylene blue,,,5.0,mg/L,100.0,mg/L,Solar,60.0,min,93.8
rec_photo_web_zenodo_16640173_00001,zenodo_16640173,TiO2_SiO2,,,,RhB,,,7.0,mg/L,0.1,g/L,Visible_LIGHT,15.0,min,5.514705882352954
rec_photo_web_zenodo_16640173_00002,zenodo_16640173,TiO2_SiO2,,,,RhB,,,7.0,mg/L,0.1,g/L,UV_LIGHT,15.0,min,6.323185011709597
rec_photo_web_zenodo_16640173_00003,zenodo_16640173,TiO2_SiO2,,,,RhB,,,7.0,mg/L,0.1,g/L,Visible_LIGHT,15.0,min,27.97619047619049
rec_photo_web_zenodo_16640173_00004,zenodo_16640173,TiO2_SiO2,,,,RhB,,,7.0,mg/L,0.1,g/L,UV_LIGHT,15.0,min,30.540166204986157
rec_photo_web_zenodo_16640173_00005,zenodo_16640173,TiO2_N_col,,,,RhB,,,7.0,mg/L,0.1,g/L,Visible_LIGHT,15.0,min,41.82194616977226
rec_photo_web_zenodo_16640173_00006,zenodo_16640173,TiO2_SiO2,,,,RhB,,,7.0,mg/L,0.1,g/L,Visible_LIGHT,30.0,min,12.132352941176473
rec_photo_web_zenodo_16640173_00007,zenodo_16640173,TiO2_SiO2,,,,RhB,,,7.0,mg/L,0.1,g/L,Visible_LIGHT,30.0,min,55.208333333333336
rec_photo_web_zenodo_16640173_00008,zenodo_16640173,TiO2_SiO2,,,,RhB,,,7.0,mg/L,0.1,g/L,UV_LIGHT,30.0,min,55.95567867036011
rec_photo_web_zenodo_16640173_00009,zenodo_16640173,TiO2_N_col,,,,RhB,,,7.0,mg/L,0.1,g/L,UV_LIGHT,15.0,min,56.76470588235294
